Asset,Value
Tin,53036.54545454545
Iron Ore,103.7909090909091
Stainless Steel Wire,175.3
Corn,195.7818789965986
Wheat,199.6482875619048
Soybeans,426.3281568183153
Cotton,86.29318181818182
Sugar,35.5
Coffee,307.8263636363636
Rice,400.0
Barley,122.5665769562634
Oats,93.2
Beef,346.3847402597403
Pork,88.79821821939393
Milk,4.317
Poultry,2.044
Eggs,2.141
S&P 500,7408.3
NASDAQ,25137.69
Dow Jones,51711.65
VIX,16.64
2Y Treasury,4.31
10Y Treasury,4.67
30Y Treasury,5.15
USD/INR,96.28
JPY/USD,162.43
EUR/USD,1.144
GBP/USD,1.3446
CHF/USD,0.8069
CAD/USD,1.4014
KRW/USD,1489.44
AUD/USD,0.6985
US Dollar Index,120.5315
Fed Funds,3.63
Unemployment,4.2
Inflation,332.568
