Asset,Category,Score,Reason
Copper,Industrial Metals,8.28,Positive Momentum
Tin,Industrial Metals,7.08,Neutral
Dow Jones,Equities,7.07,Neutral
Soybeans,Agriculture,6.9,Positive Momentum
NASDAQ,Equities,6.78,Neutral
Nickel,Industrial Metals,6.64,Neutral
WTI Crude,Energy,6.51,Strong Relative Strength
S&P 500,Equities,6.29,Neutral
Coffee,Agriculture,6.02,Positive Momentum
Zinc,Industrial Metals,6.0,Neutral
Aluminum,Industrial Metals,5.99,Neutral
Beef,Livestock,5.82,Constructive Setup
Lead,Industrial Metals,5.76,Neutral
KRW/USD,Forex,5.65,Neutral
Rice,Agriculture,5.13,Neutral
Inflation,Macro,5.05,Neutral
Wheat,Agriculture,4.85,Neutral
Corn,Agriculture,4.84,Neutral
Stainless Steel Wire,Macro,4.8,Neutral
USD/JPY,Macro,4.77,Neutral
JPY/USD,Forex,4.77,Neutral
Barley,Agriculture,4.66,Neutral
US Dollar Index,Forex,4.65,Neutral
Iron Ore,Macro,4.59,Neutral
USD/INR,Forex,4.56,Neutral
USD/INR,Forex,4.56,Neutral
Oats,Macro,4.55,Neutral
Pork,Livestock,4.53,Neutral
Cotton,Agriculture,4.52,Neutral
Sugar,Agriculture,4.17,Neutral
Gold,Precious Metals,3.98,Positive Momentum
Silver,Precious Metals,3.98,Positive Momentum
VIX,Macro,3.92,Neutral
USD/CNY,Macro,3.55,Neutral
30Y Treasury,Fixed Income,3.46,Neutral
10Y Treasury,Fixed Income,3.43,Neutral
Milk,Livestock,3.4,Neutral
2Y Treasury,Fixed Income,3.4,Neutral
Unemployment,Macro,3.39,Neutral
Fed Funds,Macro,3.34,Neutral
Natural Gas,Energy,3.27,Neutral
Eggs,Livestock,3.19,Neutral
Poultry,Livestock,3.17,Neutral
CAD/USD,Forex,3.08,Neutral
GBP/USD,Forex,3.07,Neutral
GBP/USD,Forex,3.07,Neutral
EUR/USD,Forex,3.03,Neutral
EUR/USD,Forex,3.03,Neutral
CHF/USD,Forex,2.97,Neutral
USD/CHF,Macro,2.97,Neutral
AUD/USD,Forex,2.94,Neutral
Platinum,Precious Metals,2.73,Neutral
Palladium,Precious Metals,2.73,Neutral
